title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Norwood Tiffany Ann (0002144534) (Reporting),4,2026-07-10 20:28:57,0001493152-26-032850,0002144534,4 - Norwood Tiffany Ann (0002144534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144534/000149315226032850,https://www.sec.gov/Archives/edgar/data/2144534/000149315226032850/0001493152-26-032850-index.htm,False
4 - Chacon Quiros Juan Jose (0001742429) (Reporting),4,2026-07-10 20:27:54,0001742429-26-000022,0001742429,4 - Chacon Quiros Juan Jose (0001742429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742429/000174242926000022,https://www.sec.gov/Archives/edgar/data/1742429/000174242926000022/0001742429-26-000022-index.htm,False
4 - Ladd Delano (0001683056) (Reporting),4,2026-07-10 20:27:09,0001683056-26-000020,0001683056,4 - Ladd Delano (0001683056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683056/000168305626000020,https://www.sec.gov/Archives/edgar/data/1683056/000168305626000020/0001683056-26-000020-index.htm,False
4 - ESTABLISHMENT LABS HOLDINGS INC. (0001688757) (Issuer),4,2026-07-10 20:26:16,0001398327-26-000007,0001688757,4 - ESTABLISHMENT LABS HOLDINGS INC. (0001688757) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1688757/000139832726000007,https://www.sec.gov/Archives/edgar/data/1688757/000139832726000007/0001398327-26-000007-index.htm,False
4 - Nihill Kevin M (0002029481) (Reporting),4,2026-07-10 20:24:54,0001437749-26-023332,0002029481,4 - Nihill Kevin M (0002029481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029481/000143774926023332,https://www.sec.gov/Archives/edgar/data/2029481/000143774926023332/0001437749-26-023332-index.htm,False
4 - Reilly David (0001927606) (Reporting),4,2026-07-10 20:24:10,0001927606-26-000005,0001927606,4 - Reilly David (0001927606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927606/000192760626000005,https://www.sec.gov/Archives/edgar/data/1927606/000192760626000005/0001927606-26-000005-index.htm,False
4 - Simkins Lawrence (0001708987) (Reporting),4,2026-07-10 20:22:51,0000060667-26-000107,0001708987,4 - Simkins Lawrence (0001708987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708987/000006066726000107,https://www.sec.gov/Archives/edgar/data/1708987/000006066726000107/0000060667-26-000107-index.htm,False
4 - SMITH TRACY G (0001241192) (Reporting),4,2026-07-10 20:22:40,0001437749-26-023330,0001241192,4 - SMITH TRACY G (0001241192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241192/000143774926023330,https://www.sec.gov/Archives/edgar/data/1241192/000143774926023330/0001437749-26-023330-index.htm,False
4 - Planet Labs PBC (0001836833) (Issuer),4,2026-07-10 20:22:19,0001836833-26-000040,0001836833,4 - Planet Labs PBC (0001836833) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1836833/000183683326000040,https://www.sec.gov/Archives/edgar/data/1836833/000183683326000040/0001836833-26-000040-index.htm,False
4 - Cutler Scott (0001715537) (Reporting),4,2026-07-10 20:21:58,0001715537-26-000014,0001715537,4 - Cutler Scott (0001715537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715537/000171553726000014,https://www.sec.gov/Archives/edgar/data/1715537/000171553726000014/0001715537-26-000014-index.htm,False
4 - Taylor Colleen (0001824800) (Reporting),4,2026-07-10 20:21:34,0000060667-26-000106,0001824800,4 - Taylor Colleen (0001824800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824800/000006066726000106,https://www.sec.gov/Archives/edgar/data/1824800/000006066726000106/0000060667-26-000106-index.htm,False
4 - ROGERS BRIAN C (0001203074) (Reporting),4,2026-07-10 20:20:27,0000060667-26-000105,0001203074,4 - ROGERS BRIAN C (0001203074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203074/000006066726000105,https://www.sec.gov/Archives/edgar/data/1203074/000006066726000105/0000060667-26-000105-index.htm,False
4 - Planet Labs PBC (0001836833) (Issuer),4,2026-07-10 20:20:06,0001364096-26-000003,0001836833,4 - Planet Labs PBC (0001836833) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1836833/000136409626000003,https://www.sec.gov/Archives/edgar/data/1836833/000136409626000003/0001364096-26-000003-index.htm,False
4 - GIBBONS THOMAS P (0001209479) (Reporting),4,2026-07-10 20:19:40,0001209479-26-000007,0001209479,4 - GIBBONS THOMAS P (0001209479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209479/000120947926000007,https://www.sec.gov/Archives/edgar/data/1209479/000120947926000007/0001209479-26-000007-index.htm,False
4 - Planet Labs PBC (0001836833) (Issuer),4,2026-07-10 20:19:27,0001836833-26-000038,0001836833,4 - Planet Labs PBC (0001836833) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1836833/000183683326000038,https://www.sec.gov/Archives/edgar/data/1836833/000183683326000038/0001836833-26-000038-index.htm,False
4 - DREILING RICHARD W (0001209831) (Reporting),4,2026-07-10 20:19:17,0000060667-26-000104,0001209831,4 - DREILING RICHARD W (0001209831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209831/000006066726000104,https://www.sec.gov/Archives/edgar/data/1209831/000006066726000104/0000060667-26-000104-index.htm,False
4 - Raymond John w (0002058452) (Reporting),4,2026-07-10 20:18:44,0002058452-26-000003,0002058452,4 - Raymond John w (0002058452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058452/000205845226000003,https://www.sec.gov/Archives/edgar/data/2058452/000205845226000003/0002058452-26-000003-index.htm,False
4 - DOUGLAS LAURIE Z (0001350569) (Reporting),4,2026-07-10 20:18:23,0000060667-26-000103,0001350569,4 - DOUGLAS LAURIE Z (0001350569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1350569/000006066726000103,https://www.sec.gov/Archives/edgar/data/1350569/000006066726000103/0000060667-26-000103-index.htm,False
4 - Hoge Brett Widney (0001966393) (Reporting),4,2026-07-10 20:18:08,0001493152-26-032844,0001966393,4 - Hoge Brett Widney (0001966393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966393/000149315226032844,https://www.sec.gov/Archives/edgar/data/1966393/000149315226032844/0001493152-26-032844-index.htm,False
4 - Backstrom Jay T. (0001796398) (Reporting),4,2026-07-10 20:18:00,0001439222-26-000112,0001796398,4 - Backstrom Jay T. (0001796398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796398/000143922226000112,https://www.sec.gov/Archives/edgar/data/1796398/000143922226000112/0001439222-26-000112-index.htm,False
4 - Planet Labs PBC (0001836833) (Issuer),4,2026-07-10 20:17:21,0001590851-26-000004,0001836833,4 - Planet Labs PBC (0001836833) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1836833/000159085126000004,https://www.sec.gov/Archives/edgar/data/1836833/000159085126000004/0001590851-26-000004-index.htm,False
4 - Bright Gunther (0001868765) (Reporting),4,2026-07-10 20:16:55,0001868765-26-000006,0001868765,4 - Bright Gunther (0001868765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868765/000186876526000006,https://www.sec.gov/Archives/edgar/data/1868765/000186876526000006/0001868765-26-000006-index.htm,False
4 - Planet Labs PBC (0001836833) (Issuer),4,2026-07-10 20:16:50,0001836833-26-000037,0001836833,4 - Planet Labs PBC (0001836833) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1836833/000183683326000037,https://www.sec.gov/Archives/edgar/data/1836833/000183683326000037/0001836833-26-000037-index.htm,False
4 - Flees Lori Ann (0001924613) (Reporting),4,2026-07-10 20:16:14,0001924613-26-000033,0001924613,4 - Flees Lori Ann (0001924613) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1924613/000192461326000033,https://www.sec.gov/Archives/edgar/data/1924613/000192461326000033/0001924613-26-000033-index.htm,False
4 - Planet Labs PBC (0001836833) (Issuer),4,2026-07-10 20:16:12,0001221137-26-000002,0001836833,4 - Planet Labs PBC (0001836833) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1836833/000122113726000002,https://www.sec.gov/Archives/edgar/data/1836833/000122113726000002/0001221137-26-000002-index.htm,False
4 - Fiore Michael Henry (0002016116) (Reporting),4,2026-07-10 20:16:03,0002016116-26-000018,0002016116,4 - Fiore Michael Henry (0002016116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016116/000201611626000018,https://www.sec.gov/Archives/edgar/data/2016116/000201611626000018/0002016116-26-000018-index.htm,False
4 - Shaman David R. (0001825193) (Reporting),4,2026-07-10 20:15:19,0001104659-26-082657,0001825193,4 - Shaman David R. (0001825193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825193/000110465926082657,https://www.sec.gov/Archives/edgar/data/1825193/000110465926082657/0001104659-26-082657-index.htm,False
4 - Gloria Melanie (0001973838) (Reporting),4,2026-07-10 20:15:18,0001764013-26-000083,0001973838,4 - Gloria Melanie (0001973838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973838/000176401326000083,https://www.sec.gov/Archives/edgar/data/1973838/000176401326000083/0001764013-26-000083-index.htm,False
4 - Shlomi Ben Haim (0001823009) (Reporting),4,2026-07-10 20:15:17,0001823009-26-000019,0001823009,4 - Shlomi Ben Haim (0001823009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823009/000182300926000019,https://www.sec.gov/Archives/edgar/data/1823009/000182300926000019/0001823009-26-000019-index.htm,False
4 - Fukushima Ryan (0002024250) (Reporting),4,2026-07-10 20:15:16,0002024250-26-000020,0002024250,4 - Fukushima Ryan (0002024250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000020,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000020/0002024250-26-000020-index.htm,False
"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",4,2026-07-10 20:15:14,0001193125-26-300927,0001609809,"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300927,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300927/0001193125-26-300927-index.htm,False
"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",4,2026-07-10 20:15:13,0001193125-26-300925,0001609809,"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300925,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300925/0001193125-26-300925-index.htm,False
4 - Henn Matthew R (0001767321) (Reporting),4,2026-07-10 20:15:12,0001193125-26-300923,0001767321,4 - Henn Matthew R (0001767321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767321/000119312526300923,https://www.sec.gov/Archives/edgar/data/1767321/000119312526300923/0001193125-26-300923-index.htm,False
4 - Thorell Marella (0001826323) (Reporting),4,2026-07-10 20:15:11,0001193125-26-300922,0001826323,4 - Thorell Marella (0001826323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826323/000119312526300922,https://www.sec.gov/Archives/edgar/data/1826323/000119312526300922/0001193125-26-300922-index.htm,False
"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",4,2026-07-10 20:15:09,0001193125-26-300921,0001609809,"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300921,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300921/0001193125-26-300921-index.htm,False
"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",4,2026-07-10 20:15:08,0001193125-26-300920,0001609809,"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300920,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300920/0001193125-26-300920-index.htm,False
"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",4,2026-07-10 20:15:07,0001193125-26-300918,0001609809,"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300918,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300918/0001193125-26-300918-index.htm,False
4 - Shaff Eric D. (0001643734) (Reporting),4,2026-07-10 20:15:06,0001193125-26-300916,0001643734,4 - Shaff Eric D. (0001643734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643734/000119312526300916,https://www.sec.gov/Archives/edgar/data/1643734/000119312526300916/0001193125-26-300916-index.htm,False
4 - Rosiello Robert L. (0001645041) (Reporting),4,2026-07-10 20:15:05,0001193125-26-300926,0001645041,4 - Rosiello Robert L. (0001645041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645041/000119312526300926,https://www.sec.gov/Archives/edgar/data/1645041/000119312526300926/0001193125-26-300926-index.htm,False
4 - Pintoff Scott (0001314400) (Reporting),4,2026-07-10 20:15:04,0001193125-26-300917,0001314400,4 - Pintoff Scott (0001314400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1314400/000119312526300917,https://www.sec.gov/Archives/edgar/data/1314400/000119312526300917/0001193125-26-300917-index.htm,False
4 - Berenson Stephen (0001760671) (Reporting),4,2026-07-10 20:15:03,0001193125-26-300924,0001760671,4 - Berenson Stephen (0001760671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760671/000119312526300924,https://www.sec.gov/Archives/edgar/data/1760671/000119312526300924/0001193125-26-300924-index.htm,False
4 - TSAKOS NIKOLAOS (0001229508) (Reporting),4,2026-07-10 20:15:03,0001193125-26-300915,0001229508,4 - TSAKOS NIKOLAOS (0001229508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229508/000119312526300915,https://www.sec.gov/Archives/edgar/data/1229508/000119312526300915/0001193125-26-300915-index.htm,False
4 - Brady Kelly (0002117686) (Reporting),4,2026-07-10 20:15:02,0001193125-26-300914,0002117686,4 - Brady Kelly (0002117686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117686/000119312526300914,https://www.sec.gov/Archives/edgar/data/2117686/000119312526300914/0001193125-26-300914-index.htm,False
"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",4,2026-07-10 20:15:02,0001193125-26-300919,0001609809,"4 - Seres Therapeutics, Inc. (0001609809) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300919,https://www.sec.gov/Archives/edgar/data/1609809/000119312526300919/0001193125-26-300919-index.htm,False
4 - Rallybio Corp (0001739410) (Issuer),4,2026-07-10 20:14:56,0001193125-26-300913,0001739410,4 - Rallybio Corp (0001739410) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1739410/000119312526300913,https://www.sec.gov/Archives/edgar/data/1739410/000119312526300913/0001193125-26-300913-index.htm,False
4 - Van Tuyl Christopher (0001779707) (Reporting),4,2026-07-10 20:13:43,0001764013-26-000082,0001779707,4 - Van Tuyl Christopher (0001779707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779707/000176401326000082,https://www.sec.gov/Archives/edgar/data/1779707/000176401326000082/0001764013-26-000082-index.htm,False
4/A - Guttman-McCabe Christopher (0001828490) (Reporting),4/A,2026-07-10 20:13:08,0001828490-26-000011,0001828490,4/A - Guttman-McCabe Christopher (0001828490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828490/000182849026000011,https://www.sec.gov/Archives/edgar/data/1828490/000182849026000011/0001828490-26-000011-index.htm,True
4/A - Lionsgate Studios Corp. (0002052959) (Issuer),4/A,2026-07-10 20:13:04,0001254386-26-000004,0002052959,4/A - Lionsgate Studios Corp. (0002052959) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2052959/000125438626000004,https://www.sec.gov/Archives/edgar/data/2052959/000125438626000004/0001254386-26-000004-index.htm,True
4 - Liu Curtis (0001883022) (Reporting),4,2026-07-10 20:13:00,0001883022-26-000016,0001883022,4 - Liu Curtis (0001883022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883022/000188302226000016,https://www.sec.gov/Archives/edgar/data/1883022/000188302226000016/0001883022-26-000016-index.htm,False
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-07-10 20:12:58,0001764013-26-000081,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000081,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000081/0001764013-26-000081-index.htm,False
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-07-10 20:12:38,0001193125-26-300900,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526300900,https://www.sec.gov/Archives/edgar/data/1763764/000119312526300900/0001193125-26-300900-index.htm,False
4 - Pilot Davis III (0001985226) (Reporting),4,2026-07-10 20:12:26,0001985226-26-000002,0001985226,4 - Pilot Davis III (0001985226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985226/000198522626000002,https://www.sec.gov/Archives/edgar/data/1985226/000198522626000002/0001985226-26-000002-index.htm,False
4 - Rinn James (0001985227) (Reporting),4,2026-07-10 20:11:46,0001985227-26-000005,0001985227,4 - Rinn James (0001985227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985227/000198522726000005,https://www.sec.gov/Archives/edgar/data/1985227/000198522726000005/0001985227-26-000005-index.htm,False
4 - Trump Donald J. JR (0002016181) (Reporting),4,2026-07-10 20:11:06,0002016181-26-000003,0002016181,4 - Trump Donald J. JR (0002016181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016181/000201618126000003,https://www.sec.gov/Archives/edgar/data/2016181/000201618126000003/0002016181-26-000003-index.htm,False
4 - Cohlhepp Ryan (0002034665) (Reporting),4,2026-07-10 20:10:50,0001470831-26-000701,0002034665,4 - Cohlhepp Ryan (0002034665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034665/000147083126000701,https://www.sec.gov/Archives/edgar/data/2034665/000147083126000701/0001470831-26-000701-index.htm,False
4 - COPE BRETT ALAN (0001663174) (Reporting),4,2026-07-10 20:10:46,0000080420-26-000098,0001663174,4 - COPE BRETT ALAN (0001663174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663174/000008042026000098,https://www.sec.gov/Archives/edgar/data/1663174/000008042026000098/0000080420-26-000098-index.htm,False
4 - Hyep Ivan (0002034668) (Reporting),4,2026-07-10 20:10:43,0001470831-26-000700,0002034668,4 - Hyep Ivan (0002034668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034668/000147083126000700,https://www.sec.gov/Archives/edgar/data/2034668/000147083126000700/0001470831-26-000700-index.htm,False
4 - Langston Willie (0002047821) (Reporting),4,2026-07-10 20:10:32,0002047821-26-000004,0002047821,4 - Langston Willie (0002047821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047821/000204782126000004,https://www.sec.gov/Archives/edgar/data/2047821/000204782126000004/0002047821-26-000004-index.htm,False
4 - Inukonda Ravi (0001849709) (Reporting),4,2026-07-10 20:10:06,0001849709-26-000014,0001849709,4 - Inukonda Ravi (0001849709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849709/000184970926000014,https://www.sec.gov/Archives/edgar/data/1849709/000184970926000014/0001849709-26-000014-index.htm,False
4 - KERBER WILLIAM XAVIER III (0001594543) (Reporting),4,2026-07-10 20:10:05,0001193125-26-300893,0001594543,4 - KERBER WILLIAM XAVIER III (0001594543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594543/000119312526300893,https://www.sec.gov/Archives/edgar/data/1594543/000119312526300893/0001193125-26-300893-index.htm,False
4 - Boelte Craig E. (0001594519) (Reporting),4,2026-07-10 20:10:02,0001193125-26-300891,0001594519,4 - Boelte Craig E. (0001594519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594519/000119312526300891,https://www.sec.gov/Archives/edgar/data/1594519/000119312526300891/0001193125-26-300891-index.htm,False
4 - Long Caitlin (0001887598) (Reporting),4,2026-07-10 20:09:52,0001887598-26-000005,0001887598,4 - Long Caitlin (0001887598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887598/000188759826000005,https://www.sec.gov/Archives/edgar/data/1887598/000188759826000005/0001887598-26-000005-index.htm,False
4 - Angel Oak Financial Strategies Income Term Trust (0001745059) (Issuer),4,2026-07-10 20:09:28,0000905148-26-003232,0001745059,4 - Angel Oak Financial Strategies Income Term Trust (0001745059) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1745059/000090514826003232,https://www.sec.gov/Archives/edgar/data/1745059/000090514826003232/0000905148-26-003232-index.htm,False
4 - Masters Blake (0001985206) (Reporting),4,2026-07-10 20:09:08,0001985206-26-000002,0001985206,4 - Masters Blake (0001985206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985206/000198520626000002,https://www.sec.gov/Archives/edgar/data/1985206/000198520626000002/0001985206-26-000002-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-07-10 20:08:17,0001193125-26-300885,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526300885,https://www.sec.gov/Archives/edgar/data/2029485/000119312526300885/0001193125-26-300885-index.htm,False
