title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Pangali Sanam (0002023806) (Reporting),4,2026-07-08 20:40:53,0002023806-26-000005,0002023806,4 - Pangali Sanam (0002023806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023806/000202380626000005,https://www.sec.gov/Archives/edgar/data/2023806/000202380626000005/0002023806-26-000005-index.htm,False
4 - IANNONE JAMIE (0001495849) (Reporting),4,2026-07-08 20:40:35,0001065088-26-000163,0001495849,4 - IANNONE JAMIE (0001495849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495849/000106508826000163,https://www.sec.gov/Archives/edgar/data/1495849/000106508826000163/0001065088-26-000163-index.htm,False
4 - Hartman Todd G. (0001773763) (Reporting),4,2026-07-08 20:40:34,0001225208-26-006543,0001773763,4 - Hartman Todd G. (0001773763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773763/000122520826006543,https://www.sec.gov/Archives/edgar/data/1773763/000122520826006543/0001225208-26-006543-index.htm,False
4 - Gumbs Gregory (0001983579) (Reporting),4,2026-07-08 20:40:28,0001628280-26-047666,0001983579,4 - Gumbs Gregory (0001983579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983579/000162828026047666,https://www.sec.gov/Archives/edgar/data/1983579/000162828026047666/0001628280-26-047666-index.htm,False
4 - Leach Bryan (0001875168) (Reporting),4,2026-07-08 20:39:47,0001628280-26-047665,0001875168,4 - Leach Bryan (0001875168) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875168/000162828026047665,https://www.sec.gov/Archives/edgar/data/1875168/000162828026047665/0001628280-26-047665-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-07-08 20:39:05,0000950103-26-010405,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326010405,https://www.sec.gov/Archives/edgar/data/2028299/000095010326010405/0000950103-26-010405-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-07-08 20:36:45,0001783879-26-000089,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000089,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000089/0001783879-26-000089-index.htm,False
4 - Voskanian Shaunt (0002073591) (Reporting),4,2026-07-08 20:36:07,0002073591-26-000026,0002073591,4 - Voskanian Shaunt (0002073591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000026,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000026/0002073591-26-000026-index.htm,False
"4 - Oric Pharmaceuticals, Inc. (0001796280) (Issuer)",4,2026-07-08 20:35:31,0001584759-26-000012,0001796280,"4 - Oric Pharmaceuticals, Inc. (0001796280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1796280/000158475926000012,https://www.sec.gov/Archives/edgar/data/1796280/000158475926000012/0001584759-26-000012-index.htm,False
4 - Rinsky Jason (0002107246) (Reporting),4,2026-07-08 20:34:59,0002107246-26-000010,0002107246,4 - Rinsky Jason (0002107246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107246/000210724626000010,https://www.sec.gov/Archives/edgar/data/2107246/000210724626000010/0002107246-26-000010-index.htm,False
4 - Weiser Charles Maurice (0002107970) (Reporting),4,2026-07-08 20:34:49,0001654954-26-006549,0002107970,4 - Weiser Charles Maurice (0002107970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107970/000165495426006549,https://www.sec.gov/Archives/edgar/data/2107970/000165495426006549/0001654954-26-006549-index.htm,False
4 - Tenev Vladimir (0001871006) (Reporting),4,2026-07-08 20:33:21,0001871006-26-000006,0001871006,4 - Tenev Vladimir (0001871006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871006/000187100626000006,https://www.sec.gov/Archives/edgar/data/1871006/000187100626000006/0001871006-26-000006-index.htm,False
"4 - Core Scientific, Inc./tx (0001839341) (Issuer)",4,2026-07-08 20:32:58,0000905148-26-003185,0001839341,"4 - Core Scientific, Inc./tx (0001839341) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839341/000090514826003185,https://www.sec.gov/Archives/edgar/data/1839341/000090514826003185/0000905148-26-003185-index.htm,False
"4 - Robinhood Markets, Inc. (0001783879) (Issuer)",4,2026-07-08 20:32:44,0001705560-26-000017,0001783879,"4 - Robinhood Markets, Inc. (0001783879) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1783879/000170556026000017,https://www.sec.gov/Archives/edgar/data/1783879/000170556026000017/0001705560-26-000017-index.htm,False
4 - BIDZOS D JAMES (0001204816) (Reporting),4,2026-07-08 20:32:36,0001204816-26-000022,0001204816,4 - BIDZOS D JAMES (0001204816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000022,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000022/0001204816-26-000022-index.htm,False
4 - Ku Victor (0002087062) (Reporting),4,2026-07-08 20:32:20,0002064832-26-000256,0002087062,4 - Ku Victor (0002087062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087062/000206483226000256,https://www.sec.gov/Archives/edgar/data/2087062/000206483226000256/0002064832-26-000256-index.htm,False
4 - Carter Charles Ross (0001779359) (Reporting),4,2026-07-08 20:31:44,0001779359-26-000004,0001779359,4 - Carter Charles Ross (0001779359) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779359/000177935926000004,https://www.sec.gov/Archives/edgar/data/1779359/000177935926000004/0001779359-26-000004-index.htm,False
4 - Porter James Richard (0001862900) (Reporting),4,2026-07-08 20:30:23,0001862900-26-000011,0001862900,4 - Porter James Richard (0001862900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862900/000186290026000011,https://www.sec.gov/Archives/edgar/data/1862900/000186290026000011/0001862900-26-000011-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-07-08 20:30:20,0001104659-26-081808,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926081808,https://www.sec.gov/Archives/edgar/data/1819576/000110465926081808/0001104659-26-081808-index.htm,False
4 - Sharma Mani (0002122411) (Reporting),4,2026-07-08 20:30:18,0001104659-26-081807,0002122411,4 - Sharma Mani (0002122411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122411/000110465926081807,https://www.sec.gov/Archives/edgar/data/2122411/000110465926081807/0001104659-26-081807-index.htm,False
4 - Ellman Mark Alan (0002118443) (Reporting),4,2026-07-08 20:30:07,0001493152-26-032524,0002118443,4 - Ellman Mark Alan (0002118443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118443/000149315226032524,https://www.sec.gov/Archives/edgar/data/2118443/000149315226032524/0001493152-26-032524-index.htm,False
4 - Boeren Leni (0001998190) (Reporting),4,2026-07-08 20:30:07,0001493152-26-032519,0001998190,4 - Boeren Leni (0001998190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998190/000149315226032519,https://www.sec.gov/Archives/edgar/data/1998190/000149315226032519/0001493152-26-032519-index.htm,False
4 - Wellauer Thomas Peter (0002118431) (Reporting),4,2026-07-08 20:30:06,0001493152-26-032523,0002118431,4 - Wellauer Thomas Peter (0002118431) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118431/000149315226032523,https://www.sec.gov/Archives/edgar/data/2118431/000149315226032523/0001493152-26-032523-index.htm,False
4 - McGarry John F (0001497317) (Reporting),4,2026-07-08 20:30:06,0001493152-26-032518,0001497317,4 - McGarry John F (0001497317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497317/000149315226032518,https://www.sec.gov/Archives/edgar/data/1497317/000149315226032518/0001493152-26-032518-index.htm,False
4 - Herzog David L (0001331793) (Reporting),4,2026-07-08 20:30:05,0001493152-26-032522,0001331793,4 - Herzog David L (0001331793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331793/000149315226032522,https://www.sec.gov/Archives/edgar/data/1331793/000149315226032522/0001493152-26-032522-index.htm,False
4 - Ralph Jay Stuart (0002118210) (Reporting),4,2026-07-08 20:30:04,0001493152-26-032517,0002118210,4 - Ralph Jay Stuart (0002118210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118210/000149315226032517,https://www.sec.gov/Archives/edgar/data/2118210/000149315226032517/0001493152-26-032517-index.htm,False
4 - Fouche Lori Dickerson (0001860810) (Reporting),4,2026-07-08 20:30:04,0001493152-26-032520,0001860810,4 - Fouche Lori Dickerson (0001860810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860810/000149315226032520,https://www.sec.gov/Archives/edgar/data/1860810/000149315226032520/0001493152-26-032520-index.htm,False
4 - Ramsay Caroline Frances (0002119240) (Reporting),4,2026-07-08 20:30:03,0001493152-26-032521,0002119240,4 - Ramsay Caroline Frances (0002119240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119240/000149315226032521,https://www.sec.gov/Archives/edgar/data/2119240/000149315226032521/0001493152-26-032521-index.htm,False
4 - BENCHIMOL ALBERT (0001185870) (Reporting),4,2026-07-08 20:30:03,0001493152-26-032516,0001185870,4 - BENCHIMOL ALBERT (0001185870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185870/000149315226032516,https://www.sec.gov/Archives/edgar/data/1185870/000149315226032516/0001493152-26-032516-index.htm,False
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-07-08 20:29:32,0002064832-26-000254,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000254,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000254/0002064832-26-000254-index.htm,False
4 - Purtill Sabra R. (0001876923) (Reporting),4,2026-07-08 20:28:31,0001193125-26-298574,0001876923,4 - Purtill Sabra R. (0001876923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1876923/000119312526298574,https://www.sec.gov/Archives/edgar/data/1876923/000119312526298574/0001193125-26-298574-index.htm,False
4 - Hoffman Alison (0002067037) (Reporting),4,2026-07-08 20:27:43,0002067037-26-000008,0002067037,4 - Hoffman Alison (0002067037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067037/000206703726000008,https://www.sec.gov/Archives/edgar/data/2067037/000206703726000008/0002067037-26-000008-index.htm,False
4 - Hirsch Jeffrey (0001647660) (Reporting),4,2026-07-08 20:27:38,0001647660-26-000011,0001647660,4 - Hirsch Jeffrey (0001647660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647660/000164766026000011,https://www.sec.gov/Archives/edgar/data/1647660/000164766026000011/0001647660-26-000011-index.htm,False
4 - MACDONALD SCOTT D (0001268071) (Reporting),4,2026-07-08 20:27:32,0001268071-26-000007,0001268071,4 - MACDONALD SCOTT D (0001268071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1268071/000126807126000007,https://www.sec.gov/Archives/edgar/data/1268071/000126807126000007/0001268071-26-000007-index.htm,False
4 - Wyrick Jason (0002066768) (Reporting),4,2026-07-08 20:27:26,0002066768-26-000008,0002066768,4 - Wyrick Jason (0002066768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066768/000206676826000008,https://www.sec.gov/Archives/edgar/data/2066768/000206676826000008/0002066768-26-000008-index.htm,False
4 - PERRY CHRISTOPHER JOHN (0001619128) (Reporting),4,2026-07-08 20:26:26,0001193125-26-298568,0001619128,4 - PERRY CHRISTOPHER JOHN (0001619128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619128/000119312526298568,https://www.sec.gov/Archives/edgar/data/1619128/000119312526298568/0001193125-26-298568-index.htm,False
4 - Gupta Srishti (0002024011) (Reporting),4,2026-07-08 20:26:25,0002024011-26-000006,0002024011,4 - Gupta Srishti (0002024011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024011/000202401126000006,https://www.sec.gov/Archives/edgar/data/2024011/000202401126000006/0002024011-26-000006-index.htm,False
4 - Bhatia Prateek (0002143504) (Reporting),4,2026-07-08 20:26:23,0001437749-26-023044,0002143504,4 - Bhatia Prateek (0002143504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143504/000143774926023044,https://www.sec.gov/Archives/edgar/data/2143504/000143774926023044/0001437749-26-023044-index.htm,False
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-07-08 20:25:46,0002064832-26-000252,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000252,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000252/0002064832-26-000252-index.htm,False
4 - TYLER BRIAN S. (0001382297) (Reporting),4,2026-07-08 20:25:16,0000927653-26-000187,0001382297,4 - TYLER BRIAN S. (0001382297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1382297/000092765326000187,https://www.sec.gov/Archives/edgar/data/1382297/000092765326000187/0000927653-26-000187-index.htm,False
4 - PBF Energy Inc. (0001534504) (Issuer),4,2026-07-08 20:23:54,0001140361-26-027972,0001534504,4 - PBF Energy Inc. (0001534504) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1534504/000114036126027972,https://www.sec.gov/Archives/edgar/data/1534504/000114036126027972/0001140361-26-027972-index.htm,False
4 - Hendrick Gregory (0001504870) (Reporting),4,2026-07-08 20:23:26,0001193125-26-298564,0001504870,4 - Hendrick Gregory (0001504870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504870/000119312526298564,https://www.sec.gov/Archives/edgar/data/1504870/000119312526298564/0001193125-26-298564-index.htm,False
4 - Patiath Pradip (0002136149) (Reporting),4,2026-07-08 20:20:53,0001193125-26-298561,0002136149,4 - Patiath Pradip (0002136149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136149/000119312526298561,https://www.sec.gov/Archives/edgar/data/2136149/000119312526298561/0001193125-26-298561-index.htm,False
"4 - Kailera Therapeutics, Inc. (0002096997) (Issuer)",4,2026-07-08 20:20:04,0001193125-26-298558,0002096997,"4 - Kailera Therapeutics, Inc. (0002096997) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526298558,https://www.sec.gov/Archives/edgar/data/2096997/000119312526298558/0001193125-26-298558-index.htm,False
4 - RISKIFIED LTD. (0001851112) (Issuer),4,2026-07-08 20:19:49,0001601099-26-000033,0001851112,4 - RISKIFIED LTD. (0001851112) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000033,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000033/0001601099-26-000033-index.htm,False
"4 - nCino, Inc. (0001902733) (Issuer)",4,2026-07-08 20:19:09,0001902733-26-000084,0001902733,"4 - nCino, Inc. (0001902733) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000084,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000084/0001902733-26-000084-index.htm,False
4 - Mahdessian Ara (0001908788) (Reporting),4,2026-07-08 20:18:41,0001638826-26-000075,0001908788,4 - Mahdessian Ara (0001908788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908788/000163882626000075,https://www.sec.gov/Archives/edgar/data/1908788/000163882626000075/0001638826-26-000075-index.htm,False
"4 - Verisk Analytics, Inc. (0001442145) (Issuer)",4,2026-07-08 20:18:38,0001193125-26-298556,0001442145,"4 - Verisk Analytics, Inc. (0001442145) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1442145/000119312526298556,https://www.sec.gov/Archives/edgar/data/1442145/000119312526298556/0001193125-26-298556-index.htm,False
4 - Feldman Assaf (0001907705) (Reporting),4,2026-07-08 20:18:14,0001907705-26-000011,0001907705,4 - Feldman Assaf (0001907705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907705/000190770526000011,https://www.sec.gov/Archives/edgar/data/1907705/000190770526000011/0001907705-26-000011-index.htm,False
4 - Shipchandler Khozema (0001737610) (Reporting),4,2026-07-08 20:17:25,0001447669-26-000077,0001737610,4 - Shipchandler Khozema (0001737610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737610/000144766926000077,https://www.sec.gov/Archives/edgar/data/1737610/000144766926000077/0001447669-26-000077-index.htm,False
4 - Dotcheva Aglika (0001955807) (Reporting),4,2026-07-08 20:16:55,0001955807-26-000013,0001955807,4 - Dotcheva Aglika (0001955807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955807/000195580726000013,https://www.sec.gov/Archives/edgar/data/1955807/000195580726000013/0001955807-26-000013-index.htm,False
4 - Lake Marianne (0001566079) (Reporting),4,2026-07-08 20:16:24,0001225208-26-006542,0001566079,4 - Lake Marianne (0001566079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566079/000122520826006542,https://www.sec.gov/Archives/edgar/data/1566079/000122520826006542/0001225208-26-006542-index.htm,False
4 - Atkinson Roger A. (0001732223) (Reporting),4,2026-07-08 20:16:17,0001732223-26-000003,0001732223,4 - Atkinson Roger A. (0001732223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732223/000173222326000003,https://www.sec.gov/Archives/edgar/data/1732223/000173222326000003/0001732223-26-000003-index.htm,False
"4 - Arteris, Inc. (0001667011) (Issuer)",4,2026-07-08 20:16:11,0001068987-26-000017,0001667011,"4 - Arteris, Inc. (0001667011) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1667011/000106898726000017,https://www.sec.gov/Archives/edgar/data/1667011/000106898726000017/0001068987-26-000017-index.htm,False
4 - PAULDINE DAVID J (0001129817) (Reporting),4,2026-07-08 20:16:06,0001129817-26-000002,0001129817,4 - PAULDINE DAVID J (0001129817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1129817/000112981726000002,https://www.sec.gov/Archives/edgar/data/1129817/000112981726000002/0001129817-26-000002-index.htm,False
4 - Norstrom Alex (0001969488) (Reporting),4,2026-07-08 20:15:53,0001140361-26-027965,0001969488,4 - Norstrom Alex (0001969488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969488/000114036126027965,https://www.sec.gov/Archives/edgar/data/1969488/000114036126027965/0001140361-26-027965-index.htm,False
4 - Soderstrom Gustav (0001848565) (Reporting),4,2026-07-08 20:15:46,0001140361-26-027964,0001848565,4 - Soderstrom Gustav (0001848565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848565/000114036126027964,https://www.sec.gov/Archives/edgar/data/1848565/000114036126027964/0001140361-26-027964-index.htm,False
"4 - Bayview Legacy, LLC (0001888862) (Reporting)",4,2026-07-08 20:15:45,0001888862-26-000014,0001888862,"4 - Bayview Legacy, LLC (0001888862) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1888862/000188886226000014,https://www.sec.gov/Archives/edgar/data/1888862/000188886226000014/0001888862-26-000014-index.htm,False
4 - APPIAN CORP (0001441683) (Issuer),4,2026-07-08 20:15:32,0001309192-26-000008,0001441683,4 - APPIAN CORP (0001441683) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1441683/000130919226000008,https://www.sec.gov/Archives/edgar/data/1441683/000130919226000008/0001309192-26-000008-index.htm,False
4 - Alpern Paul L (0001888542) (Reporting),4,2026-07-08 20:15:17,0001888542-26-000009,0001888542,4 - Alpern Paul L (0001888542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888542/000188854226000009,https://www.sec.gov/Archives/edgar/data/1888542/000188854226000009/0001888542-26-000009-index.htm,False
4 - Singh Mohit (0001897234) (Reporting),4,2026-07-08 20:15:08,0001104659-26-081791,0001897234,4 - Singh Mohit (0001897234) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897234/000110465926081791,https://www.sec.gov/Archives/edgar/data/1897234/000110465926081791/0001104659-26-081791-index.htm,False
4 - Buckley Merilee (0001813761) (Reporting),4,2026-07-08 20:15:07,0001813761-26-000008,0001813761,4 - Buckley Merilee (0001813761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813761/000181376126000008,https://www.sec.gov/Archives/edgar/data/1813761/000181376126000008/0001813761-26-000008-index.htm,False
4 - Fukushima Ryan (0002024250) (Reporting),4,2026-07-08 20:15:05,0002024250-26-000018,0002024250,4 - Fukushima Ryan (0002024250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000018,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000018/0002024250-26-000018-index.htm,False
4 - Atlas Capital GP LP (0001882313) (Reporting),4,2026-07-08 20:15:03,0001193125-26-298546,0001882313,4 - Atlas Capital GP LP (0001882313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882313/000119312526298546,https://www.sec.gov/Archives/edgar/data/1882313/000119312526298546/0001193125-26-298546-index.htm,False
4 - O'Connor Michele (0001771322) (Reporting),4,2026-07-08 20:13:45,0001638826-26-000073,0001771322,4 - O'Connor Michele (0001771322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771322/000163882626000073,https://www.sec.gov/Archives/edgar/data/1771322/000163882626000073/0001638826-26-000073-index.htm,False
4 - Samaha Eli (0001877589) (Reporting),4,2026-07-08 20:13:43,0001877589-26-000002,0001877589,4 - Samaha Eli (0001877589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877589/000187758926000002,https://www.sec.gov/Archives/edgar/data/1877589/000187758926000002/0001877589-26-000002-index.htm,False
4 - Sims Mark E. (0002139479) (Reporting),4,2026-07-08 20:12:32,0002139479-26-000004,0002139479,4 - Sims Mark E. (0002139479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139479/000213947926000004,https://www.sec.gov/Archives/edgar/data/2139479/000213947926000004/0002139479-26-000004-index.htm,False
4 - Bender Jeremy (0001863107) (Reporting),4,2026-07-08 20:11:50,0001193125-26-298542,0001863107,4 - Bender Jeremy (0001863107) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863107/000119312526298542,https://www.sec.gov/Archives/edgar/data/1863107/000119312526298542/0001193125-26-298542-index.htm,False
"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",4,2026-07-08 20:09:41,0001193125-26-298534,0001886428,"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1886428/000119312526298534,https://www.sec.gov/Archives/edgar/data/1886428/000119312526298534/0001193125-26-298534-index.htm,False
4 - Kaiser Joseph John (0002058430) (Reporting),4,2026-07-08 20:09:11,0001891027-26-000066,0002058430,4 - Kaiser Joseph John (0002058430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058430/000189102726000066,https://www.sec.gov/Archives/edgar/data/2058430/000189102726000066/0001891027-26-000066-index.htm,False
4 - Cooper Matthew W (0001727277) (Reporting),4,2026-07-08 20:08:27,0001727277-26-000014,0001727277,4 - Cooper Matthew W (0001727277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727277/000172727726000014,https://www.sec.gov/Archives/edgar/data/1727277/000172727726000014/0001727277-26-000014-index.htm,False
4 - Bisharat Jaleh (0002082597) (Reporting),4,2026-07-08 20:08:26,0002082597-26-000007,0002082597,4 - Bisharat Jaleh (0002082597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082597/000208259726000007,https://www.sec.gov/Archives/edgar/data/2082597/000208259726000007/0002082597-26-000007-index.htm,False
4 - Connelly Susan M. (0001782245) (Reporting),4,2026-07-08 20:08:21,0001225208-26-006541,0001782245,4 - Connelly Susan M. (0001782245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782245/000122520826006541,https://www.sec.gov/Archives/edgar/data/1782245/000122520826006541/0001225208-26-006541-index.htm,False
4 - Arnaboldi Nicole S (0001950032) (Reporting),4,2026-07-08 20:08:14,0001950032-26-000012,0001950032,4 - Arnaboldi Nicole S (0001950032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950032/000195003226000012,https://www.sec.gov/Archives/edgar/data/1950032/000195003226000012/0001950032-26-000012-index.htm,False
4 - Arkell Sandra A (0001649899) (Reporting),4,2026-07-08 20:06:30,0001141391-26-000072,0001649899,4 - Arkell Sandra A (0001649899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649899/000114139126000072,https://www.sec.gov/Archives/edgar/data/1649899/000114139126000072/0001141391-26-000072-index.htm,False
4 - Noor Shain (0002117818) (Reporting),4,2026-07-08 20:05:26,0001493152-26-032496,0002117818,4 - Noor Shain (0002117818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117818/000149315226032496,https://www.sec.gov/Archives/edgar/data/2117818/000149315226032496/0001493152-26-032496-index.htm,False
4 - DiBella John Anthony II (0001544167) (Reporting),4,2026-07-08 20:05:12,0001544167-26-000011,0001544167,4 - DiBella John Anthony II (0001544167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1544167/000154416726000011,https://www.sec.gov/Archives/edgar/data/1544167/000154416726000011/0001544167-26-000011-index.htm,False
"4 - Ouster, Inc. (0001816581) (Issuer)",4,2026-07-08 20:05:06,0001193125-26-298524,0001816581,"4 - Ouster, Inc. (0001816581) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816581/000119312526298524,https://www.sec.gov/Archives/edgar/data/1816581/000119312526298524/0001193125-26-298524-index.htm,False
4 - Hamilton Thomas Edward (0001769848) (Reporting),4,2026-07-08 20:05:03,0001193125-26-298523,0001769848,4 - Hamilton Thomas Edward (0001769848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769848/000119312526298523,https://www.sec.gov/Archives/edgar/data/1769848/000119312526298523/0001193125-26-298523-index.htm,False
4 - GOLDSTEIN PHILLIP (0001067621) (Reporting),4,2026-07-08 20:05:02,0001398344-26-011905,0001067621,4 - GOLDSTEIN PHILLIP (0001067621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1067621/000139834426011905,https://www.sec.gov/Archives/edgar/data/1067621/000139834426011905/0001398344-26-011905-index.htm,False
4 - Schumann Steffen (0002116778) (Reporting),4,2026-07-08 20:04:11,0000885550-26-000168,0002116778,4 - Schumann Steffen (0002116778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116778/000088555026000168,https://www.sec.gov/Archives/edgar/data/2116778/000088555026000168/0000885550-26-000168-index.htm,False
4 - Flammer Martina M.D. (0001796960) (Reporting),4,2026-07-08 20:03:40,0001796960-26-000018,0001796960,4 - Flammer Martina M.D. (0001796960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796960/000179696026000018,https://www.sec.gov/Archives/edgar/data/1796960/000179696026000018/0001796960-26-000018-index.htm,False
4 - Tschirhart Benjamin Thomas (0001992101) (Reporting),4,2026-07-08 20:03:15,0001104659-26-081781,0001992101,4 - Tschirhart Benjamin Thomas (0001992101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992101/000110465926081781,https://www.sec.gov/Archives/edgar/data/1992101/000110465926081781/0001104659-26-081781-index.htm,False
4 - NIOCORP DEVELOPMENTS LTD (0001512228) (Issuer),4,2026-07-08 20:02:38,0001539497-26-001929,0001512228,4 - NIOCORP DEVELOPMENTS LTD (0001512228) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1512228/000153949726001929,https://www.sec.gov/Archives/edgar/data/1512228/000153949726001929/0001539497-26-001929-index.htm,False
