title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Malehorn Jeffrey A. (0001650988) (Reporting),4,2026-09-02 21:39:52,0001650988-26-000010,0001650988,4 - Malehorn Jeffrey A. (0001650988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650988/000165098826000010,https://www.sec.gov/Archives/edgar/data/1650988/000165098826000010/0001650988-26-000010-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-02 21:39:38,0001193125-26-380510,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380510,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380510/0001193125-26-380510-index.htm,False
4 - Black Jeffrey G. (0001449439) (Reporting),4,2026-09-02 21:39:24,0001449439-26-000007,0001449439,4 - Black Jeffrey G. (0001449439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1449439/000144943926000007,https://www.sec.gov/Archives/edgar/data/1449439/000144943926000007/0001449439-26-000007-index.htm,False
4 - Gauthier Patricia G. (0002148287) (Reporting),4,2026-09-02 21:39:18,0002148287-26-000002,0002148287,4 - Gauthier Patricia G. (0002148287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148287/000214828726000002,https://www.sec.gov/Archives/edgar/data/2148287/000214828726000002/0002148287-26-000002-index.htm,False
4 - Indelicarto Thomas C (0001624651) (Reporting),4,2026-09-02 21:38:56,0001624651-26-000047,0001624651,4 - Indelicarto Thomas C (0001624651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000047,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000047/0001624651-26-000047-index.htm,False
"4 - Qnity Electronics, Inc. (0002058873) (Issuer)",4,2026-09-02 21:38:54,0001628280-26-060196,0002058873,"4 - Qnity Electronics, Inc. (0002058873) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2058873/000162828026060196,https://www.sec.gov/Archives/edgar/data/2058873/000162828026060196/0001628280-26-060196-index.htm,False
4 - Kono Ann (0001837209) (Reporting),4,2026-09-02 21:38:52,0001837209-26-000010,0001837209,4 - Kono Ann (0001837209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837209/000183720926000010,https://www.sec.gov/Archives/edgar/data/1837209/000183720926000010/0001837209-26-000010-index.htm,False
4 - BRIGHT HORIZONS FAMILY SOLUTIONS INC. (0001437578) (Issuer),4,2026-09-02 21:38:30,0001193293-26-000003,0001437578,4 - BRIGHT HORIZONS FAMILY SOLUTIONS INC. (0001437578) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437578/000119329326000003,https://www.sec.gov/Archives/edgar/data/1437578/000119329326000003/0001193293-26-000003-index.htm,False
4 - Green Byron (0002093048) (Reporting),4,2026-09-02 21:38:27,0001628280-26-060195,0002093048,4 - Green Byron (0002093048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093048/000162828026060195,https://www.sec.gov/Archives/edgar/data/2093048/000162828026060195/0001628280-26-060195-index.htm,False
4 - Walker Paul Ashton (0002106282) (Reporting),4,2026-09-02 21:38:19,0001193125-26-380504,0002106282,4 - Walker Paul Ashton (0002106282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106282/000119312526380504,https://www.sec.gov/Archives/edgar/data/2106282/000119312526380504/0001193125-26-380504-index.htm,False
4 - Henderson Mary Elizabeth (0001989533) (Reporting),4,2026-09-02 21:38:13,0001989533-26-000015,0001989533,4 - Henderson Mary Elizabeth (0001989533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989533/000198953326000015,https://www.sec.gov/Archives/edgar/data/1989533/000198953326000015/0001989533-26-000015-index.htm,False
4 - Maleh Paul A (0001379160) (Reporting),4,2026-09-02 21:37:54,0001379160-26-000043,0001379160,4 - Maleh Paul A (0001379160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379160/000137916026000043,https://www.sec.gov/Archives/edgar/data/1379160/000137916026000043/0001379160-26-000043-index.htm,False
4 - KATZMANN LYNNE S (0001770419) (Reporting),4,2026-09-02 21:37:50,0001770419-26-000010,0001770419,4 - KATZMANN LYNNE S (0001770419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770419/000177041926000010,https://www.sec.gov/Archives/edgar/data/1770419/000177041926000010/0001770419-26-000010-index.htm,False
"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",4,2026-09-02 21:37:08,0001145246-26-000014,0001492298,"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492298/000114524626000014,https://www.sec.gov/Archives/edgar/data/1492298/000114524626000014/0001145246-26-000014-index.htm,False
4 - Ribeiro Renata (0002101162) (Reporting),4,2026-09-02 21:35:45,0001193125-26-380500,0002101162,4 - Ribeiro Renata (0002101162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101162/000119312526380500,https://www.sec.gov/Archives/edgar/data/2101162/000119312526380500/0001193125-26-380500-index.htm,False
4 - Cusack Catherine (0001838868) (Reporting),4,2026-09-02 21:35:43,0001838868-26-000010,0001838868,4 - Cusack Catherine (0001838868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838868/000183886826000010,https://www.sec.gov/Archives/edgar/data/1838868/000183886826000010/0001838868-26-000010-index.htm,False
4 - Holt Michael (0002050530) (Reporting),4,2026-09-02 21:35:04,0002050530-26-000008,0002050530,4 - Holt Michael (0002050530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050530/000205053026000008,https://www.sec.gov/Archives/edgar/data/2050530/000205053026000008/0002050530-26-000008-index.htm,False
4 - Smith Mark Douglas (0001756253) (Reporting),4,2026-09-02 21:34:50,0001756253-26-000009,0001756253,4 - Smith Mark Douglas (0001756253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756253/000175625326000009,https://www.sec.gov/Archives/edgar/data/1756253/000175625326000009/0001756253-26-000009-index.htm,False
"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",4,2026-09-02 21:34:29,0001472457-26-000010,0001492298,"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492298/000147245726000010,https://www.sec.gov/Archives/edgar/data/1492298/000147245726000010/0001472457-26-000010-index.htm,False
4 - FLORES JESSICA (0002003768) (Reporting),4,2026-09-02 21:33:21,0002003768-26-000018,0002003768,4 - FLORES JESSICA (0002003768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003768/000200376826000018,https://www.sec.gov/Archives/edgar/data/2003768/000200376826000018/0002003768-26-000018-index.htm,False
4 - Bulho Matheus De A G Viera (0002016350) (Reporting),4,2026-09-02 21:32:44,0002016350-26-000005,0002016350,4 - Bulho Matheus De A G Viera (0002016350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016350/000201635026000005,https://www.sec.gov/Archives/edgar/data/2016350/000201635026000005/0002016350-26-000005-index.htm,False
4 - Sorg Ralph Edward (0002055010) (Reporting),4,2026-09-02 21:31:54,0002055010-26-000005,0002055010,4 - Sorg Ralph Edward (0002055010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055010/000205501026000005,https://www.sec.gov/Archives/edgar/data/2055010/000205501026000005/0002055010-26-000005-index.htm,False
4 - Costa Michael Lourenco (0001838630) (Reporting),4,2026-09-02 21:31:41,0001838630-26-000014,0001838630,4 - Costa Michael Lourenco (0001838630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838630/000183863026000014,https://www.sec.gov/Archives/edgar/data/1838630/000183863026000014/0001838630-26-000014-index.htm,False
"4 - QumulusAI, Inc. (0002084026) (Issuer)",4,2026-09-02 21:31:29,0001985367-26-000002,0002084026,"4 - QumulusAI, Inc. (0002084026) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2084026/000198536726000002,https://www.sec.gov/Archives/edgar/data/2084026/000198536726000002/0001985367-26-000002-index.htm,False
4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),4,2026-09-02 21:31:14,0001161662-26-000008,0001232524,4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1232524/000116166226000008,https://www.sec.gov/Archives/edgar/data/1232524/000116166226000008/0001161662-26-000008-index.htm,False
4 - Hendry Gregory L (0001486334) (Reporting),4,2026-09-02 21:29:39,0001464423-26-000083,0001486334,4 - Hendry Gregory L (0001486334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486334/000146442326000083,https://www.sec.gov/Archives/edgar/data/1486334/000146442326000083/0001464423-26-000083-index.htm,False
4 - Abdelrahman Joe Ahmed Youssef (0002073585) (Reporting),4,2026-09-02 21:29:24,0001193125-26-380488,0002073585,4 - Abdelrahman Joe Ahmed Youssef (0002073585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073585/000119312526380488,https://www.sec.gov/Archives/edgar/data/2073585/000119312526380488/0001193125-26-380488-index.htm,False
4 - Dalto Juan Carlos (0001925054) (Reporting),4,2026-09-02 21:29:18,0001683168-26-006905,0001925054,4 - Dalto Juan Carlos (0001925054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1925054/000168316826006905,https://www.sec.gov/Archives/edgar/data/1925054/000168316826006905/0001683168-26-006905-index.htm,False
"4 - Zoom Communications, Inc. (0001585521) (Issuer)",4,2026-09-02 21:29:07,0001585521-26-000130,0001585521,"4 - Zoom Communications, Inc. (0001585521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000130,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000130/0001585521-26-000130-index.htm,False
4 - McWhorter Dorri (0001817049) (Reporting),4,2026-09-02 21:29:04,0001683168-26-006904,0001817049,4 - McWhorter Dorri (0001817049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817049/000168316826006904,https://www.sec.gov/Archives/edgar/data/1817049/000168316826006904/0001683168-26-006904-index.htm,False
4 - Sievers Eric (0001835116) (Reporting),4,2026-09-02 21:28:55,0001193125-26-380486,0001835116,4 - Sievers Eric (0001835116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835116/000119312526380486,https://www.sec.gov/Archives/edgar/data/1835116/000119312526380486/0001193125-26-380486-index.htm,False
4 - SCHER JASON SCOTT (0001554866) (Reporting),4,2026-09-02 21:28:41,0001683168-26-006903,0001554866,4 - SCHER JASON SCOTT (0001554866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554866/000168316826006903,https://www.sec.gov/Archives/edgar/data/1554866/000168316826006903/0001683168-26-006903-index.htm,False
4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),4,2026-09-02 21:28:35,0001188919-26-000015,0001232524,4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1232524/000118891926000015,https://www.sec.gov/Archives/edgar/data/1232524/000118891926000015/0001188919-26-000015-index.htm,False
"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",4,2026-09-02 21:28:19,0001184158-26-000014,0001492298,"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492298/000118415826000014,https://www.sec.gov/Archives/edgar/data/1492298/000118415826000014/0001184158-26-000014-index.htm,False
4 - Tomolonius Sarah (0001685481) (Reporting),4,2026-09-02 21:28:12,0000921895-26-002465,0001685481,4 - Tomolonius Sarah (0001685481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685481/000092189526002465,https://www.sec.gov/Archives/edgar/data/1685481/000092189526002465/0000921895-26-002465-index.htm,False
"4 - BioAtla, Inc. (0001826892) (Issuer)",4,2026-09-02 21:27:39,0001193125-26-380482,0001826892,"4 - BioAtla, Inc. (0001826892) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1826892/000119312526380482,https://www.sec.gov/Archives/edgar/data/1826892/000119312526380482/0001193125-26-380482-index.htm,False
4 - Ferguson Kevin W (0001878531) (Reporting),4,2026-09-02 21:27:29,0001878531-26-000008,0001878531,4 - Ferguson Kevin W (0001878531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878531/000187853126000008,https://www.sec.gov/Archives/edgar/data/1878531/000187853126000008/0001878531-26-000008-index.htm,False
4 - Smith Margaret Ekins (0002149973) (Reporting),4,2026-09-02 21:27:24,0002149973-26-000004,0002149973,4 - Smith Margaret Ekins (0002149973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149973/000214997326000004,https://www.sec.gov/Archives/edgar/data/2149973/000214997326000004/0002149973-26-000004-index.htm,False
4 - Vasquez Christian (0001835732) (Reporting),4,2026-09-02 21:26:53,0001193125-26-380479,0001835732,4 - Vasquez Christian (0001835732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835732/000119312526380479,https://www.sec.gov/Archives/edgar/data/1835732/000119312526380479/0001193125-26-380479-index.htm,False
4 - Nolan Stephen A (0001578531) (Reporting),4,2026-09-02 21:26:26,0000921895-26-002464,0001578531,4 - Nolan Stephen A (0001578531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578531/000092189526002464,https://www.sec.gov/Archives/edgar/data/1578531/000092189526002464/0000921895-26-002464-index.htm,False
4 - Tseng Saria (0001312593) (Reporting),4,2026-09-02 21:26:23,0001214659-26-011363,0001312593,4 - Tseng Saria (0001312593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312593/000121465926011363,https://www.sec.gov/Archives/edgar/data/1312593/000121465926011363/0001214659-26-011363-index.htm,False
4 - Lipstein Robert J (0001701946) (Reporting),4,2026-09-02 21:24:33,0000921895-26-002463,0001701946,4 - Lipstein Robert J (0001701946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701946/000092189526002463,https://www.sec.gov/Archives/edgar/data/1701946/000092189526002463/0000921895-26-002463-index.htm,False
4 - Hamill Laura (0001751804) (Reporting),4,2026-09-02 21:24:03,0001751804-26-000005,0001751804,4 - Hamill Laura (0001751804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751804/000175180426000005,https://www.sec.gov/Archives/edgar/data/1751804/000175180426000005/0001751804-26-000005-index.htm,False
4 - Aderhold Michael Houston (0002096718) (Reporting),4,2026-09-02 21:23:36,0002096718-26-000003,0002096718,4 - Aderhold Michael Houston (0002096718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096718/000209671826000003,https://www.sec.gov/Archives/edgar/data/2096718/000209671826000003/0002096718-26-000003-index.htm,False
4 - Hampstead Park Environmental Services Investment Fund LLC (0001773840) (Reporting),4,2026-09-02 21:22:36,0000921895-26-002462,0001773840,4 - Hampstead Park Environmental Services Investment Fund LLC (0001773840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773840/000092189526002462,https://www.sec.gov/Archives/edgar/data/1773840/000092189526002462/0000921895-26-002462-index.htm,False
4 - RISKIFIED LTD. (0001851112) (Issuer),4,2026-09-02 21:21:21,0001601099-26-000057,0001851112,4 - RISKIFIED LTD. (0001851112) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000057,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000057/0001601099-26-000057-index.htm,False
4 - Dunning Audrey (0001800836) (Reporting),4,2026-09-02 21:20:55,0000921895-26-002461,0001800836,4 - Dunning Audrey (0001800836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800836/000092189526002461,https://www.sec.gov/Archives/edgar/data/1800836/000092189526002461/0000921895-26-002461-index.htm,False
4 - Burwick David A (0001318320) (Reporting),4,2026-09-02 21:19:16,0001593968-26-000190,0001318320,4 - Burwick David A (0001318320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318320/000159396826000190,https://www.sec.gov/Archives/edgar/data/1318320/000159396826000190/0001593968-26-000190-index.htm,False
4 - Ibrahim Maha Saleh (0001323963) (Reporting),4,2026-09-02 21:19:05,0001593968-26-000189,0001323963,4 - Ibrahim Maha Saleh (0001323963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1323963/000159396826000189,https://www.sec.gov/Archives/edgar/data/1323963/000159396826000189/0001593968-26-000189-index.htm,False
4 - Culpepper Glenn (0001566800) (Reporting),4,2026-09-02 21:18:58,0000921895-26-002460,0001566800,4 - Culpepper Glenn (0001566800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566800/000092189526002460,https://www.sec.gov/Archives/edgar/data/1566800/000092189526002460/0000921895-26-002460-index.htm,False
4 - Luis Victor (0001562223) (Reporting),4,2026-09-02 21:18:54,0001593968-26-000188,0001562223,4 - Luis Victor (0001562223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562223/000159396826000188,https://www.sec.gov/Archives/edgar/data/1562223/000159396826000188/0001593968-26-000188-index.htm,False
4 - Stewart Bonita C. (0001619944) (Reporting),4,2026-09-02 21:18:42,0001593968-26-000187,0001619944,4 - Stewart Bonita C. (0001619944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619944/000159396826000187,https://www.sec.gov/Archives/edgar/data/1619944/000159396826000187/0001593968-26-000187-index.htm,False
4 - Shanahan Lauri M (0001325277) (Reporting),4,2026-09-02 21:18:28,0001593968-26-000186,0001325277,4 - Shanahan Lauri M (0001325277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1325277/000159396826000186,https://www.sec.gov/Archives/edgar/data/1325277/000159396826000186/0001593968-26-000186-index.htm,False
4 - Chan Nelson (0001242653) (Reporting),4,2026-09-02 21:18:14,0001593968-26-000185,0001242653,4 - Chan Nelson (0001242653) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242653/000159396826000185,https://www.sec.gov/Archives/edgar/data/1242653/000159396826000185/0001593968-26-000185-index.htm,False
4 - Davis Cindy L (0001562549) (Reporting),4,2026-09-02 21:18:00,0001593968-26-000184,0001562549,4 - Davis Cindy L (0001562549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562549/000159396826000184,https://www.sec.gov/Archives/edgar/data/1562549/000159396826000184/0001593968-26-000184-index.htm,False
4 - ENRIGHT PATRICK G (0001253886) (Reporting),4,2026-09-02 21:17:08,0001253886-26-000011,0001253886,4 - ENRIGHT PATRICK G (0001253886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1253886/000125388626000011,https://www.sec.gov/Archives/edgar/data/1253886/000125388626000011/0001253886-26-000011-index.htm,False
4 - D LOREN ROBERT W (0001086742) (Reporting),4,2026-09-02 21:15:44,0001104659-26-104787,0001086742,4 - D LOREN ROBERT W (0001086742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1086742/000110465926104787,https://www.sec.gov/Archives/edgar/data/1086742/000110465926104787/0001104659-26-104787-index.htm,False
4 - Olds Nicholas G (0001819979) (Reporting),4,2026-09-02 21:15:01,0001193125-26-380453,0001819979,4 - Olds Nicholas G (0001819979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819979/000119312526380453,https://www.sec.gov/Archives/edgar/data/1819979/000119312526380453/0001193125-26-380453-index.htm,False
4 - McSharry Heather Ann (0001576068) (Reporting),4,2026-09-02 21:13:50,0001576068-26-000009,0001576068,4 - McSharry Heather Ann (0001576068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576068/000157606826000009,https://www.sec.gov/Archives/edgar/data/1576068/000157606826000009/0001576068-26-000009-index.htm,False
4 - O'Neill Vincent James (0002046040) (Reporting),4,2026-09-02 21:13:05,0001123292-26-001213,0002046040,4 - O'Neill Vincent James (0002046040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046040/000112329226001213,https://www.sec.gov/Archives/edgar/data/2046040/000112329226001213/0001123292-26-001213-index.htm,False
4 - Kapalka Timothy (0001715998) (Reporting),4,2026-09-02 21:12:50,0001123292-26-001212,0001715998,4 - Kapalka Timothy (0001715998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715998/000112329226001212,https://www.sec.gov/Archives/edgar/data/1715998/000112329226001212/0001123292-26-001212-index.htm,False
4 - Last Timothy James (0002046045) (Reporting),4,2026-09-02 21:12:36,0001123292-26-001211,0002046045,4 - Last Timothy James (0002046045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046045/000112329226001211,https://www.sec.gov/Archives/edgar/data/2046045/000112329226001211/0001123292-26-001211-index.htm,False
4 - OKEKE ANGELIQUE M (0002060650) (Reporting),4,2026-09-02 21:12:35,0002060650-26-000010,0002060650,4 - OKEKE ANGELIQUE M (0002060650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060650/000206065026000010,https://www.sec.gov/Archives/edgar/data/2060650/000206065026000010/0002060650-26-000010-index.htm,False
4 - McBride Suzanne E. (0001767205) (Reporting),4,2026-09-02 21:12:20,0001123292-26-001210,0001767205,4 - McBride Suzanne E. (0001767205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767205/000112329226001210,https://www.sec.gov/Archives/edgar/data/1767205/000112329226001210/0001123292-26-001210-index.htm,False
4 - Scheimreif Scott (0001564963) (Reporting),4,2026-09-02 21:12:06,0001123292-26-001209,0001564963,4 - Scheimreif Scott (0001564963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564963/000112329226001209,https://www.sec.gov/Archives/edgar/data/1564963/000112329226001209/0001123292-26-001209-index.htm,False
4 - Iridium Communications Inc. (0001418819) (Issuer),4,2026-09-02 21:11:48,0001123292-26-001208,0001418819,4 - Iridium Communications Inc. (0001418819) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1418819/000112329226001208,https://www.sec.gov/Archives/edgar/data/1418819/000112329226001208/0001123292-26-001208-index.htm,False
4 - Morgan Kathleen A. (0001897799) (Reporting),4,2026-09-02 21:11:32,0001123292-26-001207,0001897799,4 - Morgan Kathleen A. (0001897799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897799/000112329226001207,https://www.sec.gov/Archives/edgar/data/1897799/000112329226001207/0001123292-26-001207-index.htm,False
4/A - Smitherman Greg (0002042160) (Reporting),4/A,2026-09-02 21:10:06,0001683168-26-006899,0002042160,4/A - Smitherman Greg (0002042160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042160/000168316826006899,https://www.sec.gov/Archives/edgar/data/2042160/000168316826006899/0001683168-26-006899-index.htm,True
4 - Kennedy Patrick (0002013944) (Reporting),4,2026-09-02 21:09:50,0002013944-26-000006,0002013944,4 - Kennedy Patrick (0002013944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013944/000201394426000006,https://www.sec.gov/Archives/edgar/data/2013944/000201394426000006/0002013944-26-000006-index.htm,False
4/A - Rayzman Gregory (0002042164) (Reporting),4/A,2026-09-02 21:09:49,0001683168-26-006898,0002042164,4/A - Rayzman Gregory (0002042164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042164/000168316826006898,https://www.sec.gov/Archives/edgar/data/2042164/000168316826006898/0001683168-26-006898-index.htm,True
4/A - Qashu Ruba (0002056361) (Reporting),4/A,2026-09-02 21:09:28,0001683168-26-006897,0002056361,4/A - Qashu Ruba (0002056361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056361/000168316826006897,https://www.sec.gov/Archives/edgar/data/2056361/000168316826006897/0001683168-26-006897-index.htm,True
4/A - McCormick James Patrick (0002042184) (Reporting),4/A,2026-09-02 21:08:19,0001683168-26-006895,0002042184,4/A - McCormick James Patrick (0002042184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042184/000168316826006895,https://www.sec.gov/Archives/edgar/data/2042184/000168316826006895/0001683168-26-006895-index.htm,True
"4/A - CLOUDASTRUCTURE, INC. (0001709628) (Issuer)",4/A,2026-09-02 21:07:55,0001683168-26-006894,0001709628,"4/A - CLOUDASTRUCTURE, INC. (0001709628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1709628/000168316826006894,https://www.sec.gov/Archives/edgar/data/1709628/000168316826006894/0001683168-26-006894-index.htm,True
4/A - Johnson Craig K (0002042212) (Reporting),4/A,2026-09-02 21:07:38,0001683168-26-006893,0002042212,4/A - Johnson Craig K (0002042212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042212/000168316826006893,https://www.sec.gov/Archives/edgar/data/2042212/000168316826006893/0001683168-26-006893-index.htm,True
