accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,latest_close,adv60_dollars,current_market_cap,signal_value_to_adv60,current_price_premium_to_insider_vwap,purchase_to_market_cap,passes_adv60_monitor,passes_adv60_alert,passes_price_premium,monitor_candidate,alert_candidate,high_52w,drawdown_from_52w_high,research_score,research_tier,score_reasons,score_caveats
2026-05-11 22:53:24,0001437749-26-016190,0001625101,PLSE,False,0001625101,"PULSE BIOSCIENCES, INC.",PLSE,Common Stock,2026-05-11,P,A,15000.0,19.69,295350.0,"[{""cik"": ""0001191249"", ""name"": ""LAVIOLETTE PAUL A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,c3765db9166547c65a1ca10b90e1224bf72fac55ab9fff92e9c8dafd1ebc962e,2026-05-11 22:53:24,LAVIOLETTE PAUL A,"PULSE BIOSCIENCES, INC.",19.079999923706055,6281210.049961567,,0.047021194586830795,-0.03098019686612219,,True,False,True,True,False,25.459999084472656,-0.2505891355140537,5.0,WATCH,"[""purchase value >= $100k ($295,350)"", ""purchase value / ADV60 >= 2% (4.7%)"", ""current price below insider VWAP (-3.1%)"", ""stock down at least 15% from 52w high (-25.1%)""]","[""market cap unavailable""]"
2026-05-11 21:39:29,0001182695-26-000001,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-05-08,P,A,10000.0,12.4117,124117.0,"[{""cik"": ""0001182695"", ""name"": ""ADAMS WILLIAM H III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ecf5b9c1bacfebbd8e447870b21e4cccb2eb9f5f9e5ead81db443cc54da12f03,2026-05-11 21:39:29,ADAMS WILLIAM H III,"TXO Partners, L.P.",12.5,2683813.470478058,,0.04624650757785022,0.007114255098012334,,True,False,True,True,False,15.66472339630127,-0.2020286803818393,5.0,WATCH,"[""purchase value >= $100k ($124,117)"", ""purchase value / ADV60 >= 2% (4.6%)"", ""current price within 15% of insider VWAP (0.7%)"", ""stock down at least 15% from 52w high (-20.2%)""]","[""market cap unavailable""]"
2026-05-11 23:00:05,0001289408-26-000002,0001350653,ATEC,False,0001350653,"Alphatec Holdings, Inc.",ATEC,Common Stock,2026-05-07,P,A,56153.0,7.49,420585.97,"[{""cik"": ""0001289408"", ""name"": ""Valentine Keith"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2b5e025c8f7670347d24f7544f455818c9eecc7ab084f9085dd57427a722c0dd,2026-05-11 23:00:05,Valentine Keith,"Alphatec Holdings, Inc.",6.989999771118164,34614867.99324172,,0.012150442696534798,-0.06675570479063231,,False,False,True,False,False,22.68000030517578,-0.6917989560378012,4.0,WATCH,"[""purchase value >= $100k ($420,586)"", ""current price below insider VWAP (-6.7%)"", ""stock down at least 30% from 52w high (-69.2%)""]","[""market cap unavailable""]"
2026-05-11 23:00:05,0001289408-26-000002,0001350653,ATEC,False,0001350653,"Alphatec Holdings, Inc.",ATEC,Common Stock,2026-05-08,P,A,43847.0,7.54,330606.38,"[{""cik"": ""0001289408"", ""name"": ""Valentine Keith"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c07494acc0778b53068251a37d31108a50f9ad256c2f8593e836f585dc0fdb79,2026-05-11 23:00:05,Valentine Keith,"Alphatec Holdings, Inc.",6.989999771118164,34614867.99324172,,0.009550993522914728,-0.07294432743790924,,False,False,True,False,False,22.68000030517578,-0.6917989560378012,4.0,WATCH,"[""purchase value >= $100k ($330,606)"", ""current price below insider VWAP (-7.3%)"", ""stock down at least 30% from 52w high (-69.2%)""]","[""market cap unavailable""]"
2026-05-11 23:00:05,0001289408-26-000002,0001350653,ATEC,False,0001350653,"Alphatec Holdings, Inc.",ATEC,Common Stock,2026-05-11,P,A,35000.0,7.0,245000.0,"[{""cik"": ""0001289408"", ""name"": ""Valentine Keith"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0003b83d73849e2a5b547eebee6ba9e2e82b215b70194175524ed4efd290cb62,2026-05-11 23:00:05,Valentine Keith,"Alphatec Holdings, Inc.",6.989999771118164,34614867.99324172,,0.007077883412637434,-0.0014286041259765625,,False,False,True,False,False,22.68000030517578,-0.6917989560378012,4.0,WATCH,"[""purchase value >= $100k ($245,000)"", ""current price below insider VWAP (-0.1%)"", ""stock down at least 30% from 52w high (-69.2%)""]","[""market cap unavailable""]"
2026-05-11 22:36:44,0001699728-26-000010,0001699728,LW,False,0001679273,"Lamb Weston Holdings, Inc.",LW,Common Stock,2026-05-11,P,A,5000.0,40.945,204725.0,"[{""cik"": ""0001699728"", ""name"": ""Gray James D"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,60c8e098e37a0812da3584dceb62ade4811ff63b4b6c70d13bfcc59b5247e606,2026-05-11 22:36:44,Gray James D,"Lamb Weston Holdings, Inc.",40.34000015258789,117727213.34767094,,0.0017389777110871382,-0.014775915188963484,,False,False,True,False,False,65.04725646972656,-0.379835486660957,4.0,WATCH,"[""purchase value >= $100k ($204,725)"", ""current price below insider VWAP (-1.5%)"", ""stock down at least 30% from 52w high (-38.0%)""]","[""market cap unavailable""]"
2026-05-11 22:36:44,0001699728-26-000010,0001699728,LW,False,0001679273,"Lamb Weston Holdings, Inc.",LW,Common Stock,2026-05-11,P,A,5000.0,40.9,204500.0,"[{""cik"": ""0001699728"", ""name"": ""Gray James D"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,fa90179bf3339101ede4082e90e4b0c5a117bc10cf3b42bdc8d4483bfc158cd5,2026-05-11 22:36:44,Gray James D,"Lamb Weston Holdings, Inc.",40.34000015258789,117727213.34767094,,0.0017370665132119662,-0.013691927809586946,,False,False,True,False,False,65.04725646972656,-0.379835486660957,4.0,WATCH,"[""purchase value >= $100k ($204,500)"", ""current price below insider VWAP (-1.4%)"", ""stock down at least 30% from 52w high (-38.0%)""]","[""market cap unavailable""]"
2026-05-11 23:24:52,0001104659-26-058839,0002128572,NCLH,False,0001513761,Norwegian Cruise Line Holdings Ltd.,NCLH,Common Stock,2026-05-07,P,A,11400.0,17.28,196992.0,"[{""cik"": ""0002128572"", ""name"": ""Lansberry Kevin Allen"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,fd46308ac10e48cf8e3acb201fa56d3a9cdf466a4f1599a47192d77569e0348a,2026-05-11 23:24:52,Lansberry Kevin Allen,Norwegian Cruise Line Holdings Ltd.,16.579999923706055,476657533.8230278,,0.0004132778483957388,-0.040509263674418206,,False,False,True,False,False,26.940000534057617,-0.38455829268653585,4.0,WATCH,"[""purchase value >= $100k ($196,992)"", ""current price below insider VWAP (-4.1%)"", ""stock down at least 30% from 52w high (-38.5%)""]","[""market cap unavailable""]"
2026-05-12 00:30:12,0001193125-26-217589,0001895958,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-11,P,A,11111.0,18.0,199998.0,"[{""cik"": ""0001895958"", ""name"": ""Chu Shelley"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,71728dfe573ae4fb891bcf6922d475430f04c158842d9859c636084596b3bd36,2026-05-12 00:30:12,Chu Shelley,"Odyssey Therapeutics, Inc.",17.450000762939453,29757983.733818054,,0.006720818244574649,-0.030555513170030357,,False,False,True,False,False,17.450000762939453,0.0,2.0,ARCHIVE,"[""purchase value >= $100k ($199,998)"", ""current price below insider VWAP (-3.1%)""]","[""market cap unavailable""]"
2026-05-12 00:35:18,0001193125-26-217607,0001882782,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-08,P,A,5000.0,20.0,100000.0,"[{""cik"": ""0001242825"", ""name"": ""LEIDEN JEFFREY M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7405a3e73403c4f381a04f0f00e8d45a9690bc8a9ae1437fdd268d36649df470,2026-05-12 00:35:18,LEIDEN JEFFREY M,"Odyssey Therapeutics, Inc.",17.450000762939453,29757983.733818054,,0.0033604427267145912,-0.12749996185302737,,False,False,True,False,False,17.450000762939453,0.0,2.0,ARCHIVE,"[""purchase value >= $100k ($100,000)"", ""current price below insider VWAP (-12.7%)""]","[""market cap unavailable""]"
